id,clientId,p1,p2,p3,date,type
1006521,95,4220,4774,3352,2020-08-21,Order
1006522,80,4393,4027,2877,2020-08-13,Order
1006523,82,2788,3602,3759,2020-08-28,Order
1006524,1,4027,4099,2620,2020-07-26,Order
1006525,24,2827,3250,3369,2020-10-16,Order
1006526,95,3100,4974,2596,2020-10-28,Order
1006527,57,2952,2920,4386,2020-09-05,Order
1006528,33,4063,3889,4125,2020-07-15,Order
1006529,98,4958,3799,3565,2020-03-04,Order
1006530,62,4337,3432,4272,2020-02-12,Order
1006531,52,3462,4337,4935,2020-07-15,Order
1006532,29,4416,2787,4155,2020-02-06,Order
1006533,84,3242,2572,3677,2020-01-12,Order
1006534,80,3687,3566,4476,2020-03-04,Order
1006535,17,3838,4496,4472,2020-04-01,Order
1006536,100,3342,2622,3623,2020-03-29,Order
1006537,20,4173,4019,3618,2020-02-12,Order
1006538,81,3949,3905,2656,2020-02-17,Order
1006539,32,3170,4550,4432,2020-04-30,Order
1006540,29,4226,2891,4826,2020-02-10,Order
1006541,3,4692,2815,3416,2020-12-25,Order
1006542,95,3981,4619,3246,2020-03-15,Order
1006543,78,2701,4890,2735,2020-08-14,Order
1006544,59,4194,3608,2750,2020-09-04,Order
1006545,11,3734,3930,4552,2020-11-09,Order
1006546,42,2692,3277,2920,2020-02-19,Order
1006547,93,3510,3594,2749,2020-12-02,Order
1006548,47,3165,4194,2875,2020-10-31,Order
1006549,65,4028,2844,3879,2020-04-02,Order
1006550,56,3652,3532,3648,2020-04-22,Order
1006551,73,3138,4020,4432,2020-02-17,Order
1006552,86,3477,3784,3533,2020-09-10,Order
1006553,27,3753,3741,3526,2020-09-16,Order
1006554,60,4849,3665,2535,2020-11-04,Order
1006555,84,4882,3347,4841,2020-10-30,Order
1006556,96,3541,2517,4015,2020-01-15,Order
1006557,9,2840,4191,4424,2020-01-26,Order
1006558,50,2979,4629,3011,2020-10-29,Order
1006559,99,4289,4708,4204,2020-07-19,Order
1006560,29,4549,3414,2923,2020-04-25,Order
1006561,40,4902,3986,4455,2020-01-26,Order
1006562,71,3815,3689,3896,2020-02-15,Order
1006563,20,2588,4853,2948,2020-10-29,Order
1006564,85,4062,3281,3633,2020-07-20,Order
1006565,46,2762,2633,2599,2020-06-06,Order
1006566,73,3223,2750,3718,2020-12-02,Order
1006567,9,3221,4197,4654,2020-05-08,Order
1006568,34,4073,2514,3713,2020-05-22,Order
1006569,1,3674,4171,4551,2020-11-26,Order
1006570,40,2635,2920,3695,2020-11-29,Order
1006571,73,3990,4417,3428,2020-05-16,Order
1006572,60,4795,4977,4277,2020-09-23,Order
1006573,6,2556,3606,2545,2020-04-04,Order
1006574,62,4438,3694,2720,2020-11-29,Order
1006575,20,3279,2737,3400,2020-07-16,Order
1006576,60,2555,3324,4914,2020-03-07,Order
1006577,5,4587,3859,3806,2020-04-25,Order
1006578,12,3907,4841,4180,2020-09-20,Order
1006579,85,4445,2918,4902,2020-03-19,Order
1006580,69,2645,3225,4738,2020-06-12,Order
1006581,46,4565,4551,3471,2020-03-04,Order
1006582,50,4855,3138,4676,2020-10-21,Order
1006583,96,2833,4718,2992,2020-03-06,Order
1006584,87,2929,3602,2902,2020-02-29,Order
1006585,9,2529,2547,4984,2020-09-21,Order
1006586,73,2704,2702,3887,2020-03-16,Order
1006587,97,3283,4979,3449,2020-07-27,Order
1006588,22,3417,3175,2905,2020-11-27,Order
1006589,17,3856,3180,3480,2020-08-06,Order
1006590,76,4839,2629,3912,2020-10-18,Order
1006591,28,3090,2865,4855,2020-08-09,Order
1006592,94,2820,4154,4327,2020-03-16,Order
1006593,36,2575,4683,4270,2020-05-13,Order
1006594,75,4990,2934,2790,2020-09-07,Order
1006595,79,2834,4705,2582,2020-10-23,Order
1006596,85,4901,3185,4229,2020-05-21,Order
1006597,53,2617,3092,3688,2020-01-25,Order
1006598,87,4815,4019,4725,2020-07-24,Order
1006599,58,3504,3842,4671,2020-01-24,Order
1006600,43,3943,2717,4445,2020-11-18,Order
1006601,72,3290,3989,4043,2020-11-21,Order
1006602,95,2854,3278,4145,2020-11-05,Order
1006603,34,4797,3249,3299,2020-03-27,Order
1006604,23,2970,3145,3661,2020-06-29,Order
1006605,94,3494,4904,2642,2020-03-13,Order
1006606,10,4893,3264,3437,2020-01-04,Order
1006607,5,3881,3806,3156,2020-01-27,Order
1006608,91,3291,4830,3253,2020-12-23,Order
1006609,24,3322,4818,3926,2020-03-14,Order
1006610,94,2709,4984,4179,2020-08-22,Order
1006611,74,4452,3272,3043,2020-03-04,Order
1006612,71,3552,2783,2573,2020-07-24,Order
1006613,19,3565,3918,4266,2020-04-30,Order
1006614,95,3989,3533,2688,2020-04-24,Order
1006615,50,3915,4146,4514,2020-04-13,Order
1006616,45,4010,3853,3064,2020-01-18,Order
1006617,46,2831,2595,4539,2020-09-07,Order
1006618,93,3375,2778,4599,2020-02-15,Order
1006619,78,4838,2669,3858,2020-05-22,Order
1006620,88,4688,4807,3627,2020-03-27,Order
1006621,6,2970,4374,2655,2020-08-06,Order
1006622,1,3894,4868,4040,2020-02-21,Order
1006623,49,3427,4114,4545,2020-02-16,Order
1006624,78,2857,4236,3981,2020-03-06,Order
1006625,25,2940,4534,2800,2020-06-26,Order
1006626,34,3854,4857,2565,2020-08-09,Order
1006627,69,4209,3481,4943,2020-05-18,Order
1006628,98,2862,2727,4032,2020-07-16,Order
1006629,70,4742,4427,3552,2020-03-13,Order
1006630,27,3408,3522,3314,2020-10-16,Order
1006631,11,3378,4852,2813,2020-12-12,Order
1006632,25,3710,3698,3324,2020-10-11,Order
1006633,90,4260,3807,3072,2020-03-02,Order
1006634,61,3487,4394,3303,2020-10-11,Order
1006635,49,3224,3604,4238,2020-01-03,Order
1006636,30,4867,4564,3939,2020-03-25,Order
1006637,98,4519,4669,4641,2020-08-14,Order
1006638,43,4661,4964,3375,2020-01-26,Order
1006639,54,2526,4014,4344,2020-11-01,Order
1006640,63,2597,3069,3282,2020-03-21,Order
1006641,63,3351,4317,4491,2020-10-29,Order
1006642,62,4976,4657,4282,2020-02-27,Order
1006643,84,3746,3603,2750,2020-07-26,Order
1006644,91,4256,2602,3837,2020-10-15,Order
1006645,100,4577,3844,2646,2020-09-07,Order
1006646,62,3647,3658,3915,2020-02-07,Order
1006647,44,4940,4915,3319,2020-02-03,Order
1006648,21,2939,4837,2942,2020-07-13,Order
1006649,72,3291,3866,3574,2020-09-04,Order
1006650,7,4277,3886,3134,2020-12-21,Order
1006651,84,4221,3382,4311,2020-03-09,Order
1006652,21,3339,4076,4198,2020-04-09,Order
1006653,59,4460,4417,3313,2020-11-12,Order
1006654,58,4989,3981,4862,2020-07-20,Order
1006655,15,2848,4029,2807,2020-03-06,Order
1006656,48,4264,3670,3472,2020-04-04,Order
1006657,86,3213,4703,2500,2020-04-06,Order
1006658,45,3686,3564,4502,2020-10-11,Order
1006659,44,3033,4203,2719,2020-09-14,Order
1006660,75,3469,4757,3599,2020-01-31,Order
1006661,99,4634,3682,3711,2020-07-20,Order
1006662,47,3620,4623,2635,2020-02-07,Order
1006663,71,4188,2663,4487,2020-08-06,Order
1006664,78,4392,3265,4124,2020-04-08,Order
1006665,17,2602,4558,2732,2020-02-29,Order
1006666,31,3403,4413,2599,2020-11-01,Order
1006667,28,3771,4216,2508,2020-03-18,Order
1006668,61,4862,3536,4113,2020-08-07,Order
1006669,1,2625,3806,2737,2020-05-16,Order
1006670,42,3048,4099,4194,2020-03-06,Order
1006671,35,4169,3859,3356,2020-04-10,Order
1006672,24,4874,2637,4169,2020-04-19,Order
1006673,16,4013,3751,3964,2020-12-12,Order
1006674,4,2979,2939,3246,2020-01-04,Order
1006675,76,2740,4960,2569,2020-10-15,Order
1006676,43,2643,3561,2759,2020-04-29,Order
1006677,38,4203,3100,3213,2020-09-26,Order
1006678,1,4582,4119,3835,2020-04-22,Order
1006679,72,2660,2748,2702,2020-11-23,Order
1006680,73,3315,4686,4731,2020-12-21,Order
1006681,45,4058,4147,4322,2020-12-18,Order
1006682,9,3259,4723,4260,2020-12-14,Order
1006683,52,2628,3623,4540,2020-09-20,Order
1006684,80,4951,3324,4280,2020-10-17,Order
1006685,45,2556,2572,4590,2020-06-12,Order
1006686,44,2743,3757,3187,2020-03-08,Order
1006687,81,3562,3740,4899,2020-07-25,Order
1006688,49,3210,3158,4650,2020-09-23,Order
1006689,54,4462,4324,3544,2020-09-19,Order
1006690,17,4060,3637,2700,2020-02-14,Order
1006691,30,3961,4044,4722,2020-03-29,Order
1006692,45,4602,4183,2899,2020-09-19,Order
1006693,73,3885,4204,4778,2020-08-31,Order
1006694,14,2858,4353,2968,2020-09-26,Order
1006695,43,3794,2952,4287,2020-01-19,Order
1006696,76,4599,4705,4560,2020-12-27,Order
1006697,73,4755,2644,2781,2020-02-15,Order
1006698,87,2843,4540,3664,2020-02-07,Order
1006699,34,4543,4680,2533,2020-06-21,Order
1006700,12,3942,2947,4152,2020-04-12,Order
1006701,5,3020,3007,2632,2020-03-23,Order
1006702,36,4907,3642,3217,2020-12-21,Order
1006703,23,4764,3120,4853,2020-09-27,Order
1006704,1,4746,2661,3407,2020-12-16,Order
1006705,36,4599,2871,3129,2020-11-11,Order
1006706,82,3335,3866,3406,2020-08-16,Order
1006707,54,4948,4165,3584,2020-07-16,Order
1006708,63,3205,4564,4419,2020-08-02,Order
1006709,74,3717,4828,4357,2020-09-13,Order
1006710,53,2666,3382,3548,2020-07-03,Order
1006711,19,4820,4114,2846,2020-03-19,Order
1006712,62,4199,3837,3512,2020-02-22,Order
1006713,70,3224,4642,2822,2020-04-06,Order
1006714,4,3319,4640,2643,2020-12-10,Order
1006715,10,3259,4042,4015,2020-02-01,Order
1006716,73,2654,3669,4606,2020-03-11,Order
1006717,96,2804,4216,2666,2020-06-29,Order
1006718,89,4752,3329,3582,2020-05-09,Order
1006719,14,3664,4745,3958,2020-04-17,Order
1006720,82,3414,2515,4781,2020-07-03,Order
1006721,55,3135,3907,4503,2020-11-28,Order
1006722,19,3278,3239,3818,2020-12-06,Order
1006723,60,2603,4602,4528,2020-07-04,Order
1006724,1,4726,4160,2905,2020-02-01,Order
1006725,87,3622,3999,3577,2020-01-24,Order
1006726,6,3917,2834,2621,2020-08-17,Order
1006727,20,4581,4018,2849,2020-09-09,Order
1006728,6,3884,4196,2507,2020-01-23,Order
1006729,88,3306,3464,2700,2020-05-06,Order
1006730,95,3199,4891,4731,2020-01-17,Order
1006731,61,4924,4128,4374,2020-09-02,Order
1006732,61,3367,4413,4993,2020-02-13,Order
1006733,27,4966,4254,3073,2020-01-15,Order
1006734,91,3333,4703,2678,2020-02-13,Order
1006735,94,4933,4602,3385,2020-12-23,Order
1006736,59,3513,3560,4846,2020-05-08,Order
1006737,3,3483,2764,4063,2020-11-21,Order
1006738,29,4887,4883,3679,2020-07-20,Order
1006739,52,3339,4056,3516,2020-07-13,Order
1006740,49,4656,4839,3203,2020-07-09,Order
1006741,36,4383,4708,4446,2020-08-23,Order
1006742,57,3509,2674,3875,2020-01-15,Order
1006743,95,4115,3633,4410,2020-05-06,Order
1006744,96,3208,3027,4476,2020-05-18,Order
1006745,67,4066,4748,3838,2020-07-11,Order
1006746,40,3369,4334,3562,2020-11-16,Order
1006747,98,3642,4401,3223,2020-05-15,Order
1006748,96,4482,4791,4660,2020-12-02,Order
1006749,100,4043,4730,4674,2020-06-04,Order
1006750,62,3310,4543,3168,2020-01-04,Order
1006751,57,3877,3136,3877,2020-06-28,Order
1006752,63,2562,2880,4580,2020-12-10,Order
1006753,38,4939,4171,4529,2020-11-16,Order
1006754,91,3282,4510,4807,2020-06-24,Order
1006755,48,4107,4392,3067,2020-08-15,Order
1006756,31,3313,4786,3294,2020-09-04,Order
1006757,41,4244,4905,3223,2020-08-07,Order
1006758,67,3440,3115,3759,2020-08-10,Order
1006759,66,3459,4291,2691,2020-09-24,Order
1006760,47,4838,4596,2767,2020-02-05,Order
1006761,61,3200,4192,3164,2020-07-30,Order
1006762,19,4393,4498,3703,2020-07-05,Order
1006763,72,4067,4585,3923,2020-02-22,Order
1006764,24,4442,3772,4144,2020-10-28,Order
1006765,99,4035,3553,4009,2020-02-01,Order
1006766,80,3850,3024,3397,2020-04-25,Order
1006767,64,3852,3787,4691,2020-07-25,Order
1006768,33,3027,3934,4398,2020-01-09,Order
1006769,30,4685,4550,4490,2020-03-21,Order
1006770,39,3253,4144,3896,2020-04-20,Order
1006771,33,4604,3088,3992,2020-01-22,Order
1006772,39,4138,4751,3516,2020-02-26,Order
1006773,94,4998,2558,3939,2020-06-11,Order
1006774,36,2506,3143,2754,2020-01-01,Order
1006775,86,2528,4222,2970,2020-09-07,Order
1006776,59,2819,3377,3691,2020-02-05,Order
1006777,23,3535,3232,3788,2020-02-24,Order
1006778,61,3790,3110,2772,2020-10-10,Order
1006779,74,4741,4729,3946,2020-01-23,Order
1006780,59,3891,3661,4949,2020-02-13,Order
1006781,35,3514,3390,3016,2020-06-18,Order
1006782,80,2666,4393,3121,2020-01-17,Order
1006783,24,3558,4798,4254,2020-01-04,Order
1006784,73,4106,4327,3511,2020-05-20,Order
1006785,33,4949,4529,4867,2020-10-04,Order
1006786,22,3418,2526,3116,2020-11-23,Order
1006787,37,4957,4306,3098,2020-12-20,Order
1006788,67,2807,2908,4161,2020-12-03,Order
1006789,57,4343,4109,4825,2020-07-17,Order
1006790,45,3365,4246,2570,2020-06-18,Order
1006791,19,3114,4605,3366,2020-03-09,Order
1006792,63,3032,4474,2529,2020-08-07,Order
1006793,2,3079,2975,4918,2020-06-22,Order
1006794,88,4679,3751,3090,2020-09-21,Order
1006795,24,3448,3359,4123,2020-09-16,Order
1006796,18,3405,3451,3226,2020-04-18,Order
1006797,58,4720,4451,4662,2020-12-23,Order
1006798,35,4292,4539,4827,2020-06-17,Order
1006799,59,4424,3072,4464,2020-11-12,Order
1006800,47,4360,2583,4339,2020-04-23,Order
1006801,64,2757,3146,3835,2020-07-01,Order
1006802,63,4940,2743,4572,2020-05-16,Order
1006803,80,2504,3370,4687,2020-12-25,Order
1006804,34,4143,4377,3366,2020-09-28,Order
1006805,54,4615,3274,3043,2020-03-19,Order
1006806,6,4844,3433,2774,2020-06-20,Order
1006807,64,3404,3225,2813,2020-09-09,Order
1006808,70,4002,2504,3084,2020-01-03,Order
1006809,75,3933,4360,4727,2020-04-30,Order
1006810,97,3696,4375,4955,2020-05-27,Order
1006811,67,4021,3572,4938,2020-02-03,Order
1006812,19,2731,4879,2625,2020-12-17,Order
1006813,13,3960,2503,3798,2020-07-26,Order
1006814,94,3331,3922,4996,2020-03-25,Order
1006815,91,2696,3119,3772,2020-06-20,Order
1006816,65,2748,2534,3714,2020-11-05,Order
1006817,81,3125,3049,4439,2020-09-11,Order
1006818,74,3364,4031,4102,2020-09-18,Order
1006819,11,3691,3479,2855,2020-08-23,Order
1006820,85,4510,4378,3308,2020-09-10,Order
1006821,56,4481,2544,4038,2020-02-13,Order
1006822,91,2705,4784,2533,2020-04-05,Order
1006823,62,4546,4790,2968,2020-03-19,Order
1006824,24,4623,3542,4093,2020-09-06,Order
1006825,39,4290,3679,3324,2020-06-22,Order
1006826,93,3578,3320,3077,2020-01-31,Order
1006827,23,3549,3607,3941,2020-04-10,Order
1006828,56,3289,4205,3014,2020-05-30,Order
1006829,5,3230,2651,3575,2020-06-26,Order
1006830,55,3851,3128,3241,2020-02-01,Order
1006831,69,2930,4820,2679,2020-02-13,Order
1006832,98,4670,3332,3159,2020-02-28,Order
1006833,100,2856,3390,4507,2020-04-05,Order
1006834,85,3895,4424,3965,2020-07-19,Order
1006835,22,4161,4164,3855,2020-09-09,Order
1006836,23,4742,3179,3074,2020-05-24,Order
1006837,91,3421,2859,2980,2020-12-06,Order
1006838,90,4833,3619,3053,2020-02-02,Order
1006839,10,2979,3728,3302,2020-05-15,Order
1006840,29,4431,2517,4062,2020-09-23,Order
1006841,79,2653,4015,2984,2020-06-19,Order
1006842,77,4356,2528,2794,2020-09-11,Order
1006843,51,2680,4620,4239,2020-10-15,Order
1006844,90,2552,3460,3930,2020-01-04,Order
1006845,44,3672,2936,3572,2020-02-20,Order
1006846,85,4936,3689,4415,2020-01-04,Order
1006847,93,3264,2547,3770,2020-04-17,Order
1006848,32,2760,2920,2866,2020-09-10,Order
1006849,68,3718,2992,3493,2020-06-19,Order
1006850,39,2546,3852,4949,2020-09-13,Order
1006851,32,4883,4146,2795,2020-01-24,Order
1006852,65,3708,3068,4568,2020-06-05,Order
1006853,55,2823,3266,4994,2020-08-19,Order
1006854,58,4870,4470,3616,2020-03-15,Order
1006855,72,3972,4523,4385,2020-11-19,Order
1006856,85,3695,4246,3148,2020-11-11,Order
1006857,3,4904,4067,2980,2020-04-23,Order
1006858,99,4869,4928,3297,2020-02-26,Order
1006859,5,4718,3770,3956,2020-07-11,Order
1006860,26,4313,3717,3762,2020-11-04,Order
1006861,4,2500,3522,3215,2020-05-16,Order
1006862,95,3555,4917,2726,2020-08-26,Order
1006863,73,4366,4210,4235,2020-08-30,Order
1006864,69,3991,3897,2695,2020-04-15,Order
1006865,85,3075,3130,2624,2020-09-12,Order
1006866,3,3214,2604,2846,2020-07-11,Order
1006867,22,4069,2653,4815,2020-12-03,Order
1006868,25,3780,2824,3504,2020-08-19,Order
1006869,34,4491,4959,3231,2020-10-23,Order
1006870,36,4487,4147,2649,2020-03-04,Order
1006871,97,3135,4081,2997,2020-07-01,Order
1006872,55,3734,3943,3591,2020-08-21,Order
1006873,5,4294,3373,4512,2020-02-13,Order
1006874,97,3842,2952,4169,2020-10-16,Order
1006875,4,3789,4561,4932,2020-05-22,Order
1006876,22,2918,4538,2679,2020-06-08,Order
1006877,50,3455,2880,3175,2020-04-19,Order
1006878,6,3633,3653,3783,2020-05-11,Order
1006879,91,4869,3527,2794,2020-06-01,Order
1006880,76,2606,2990,2521,2020-07-20,Order
1006881,25,2970,2876,4437,2020-07-17,Order
1006882,97,4799,4622,3686,2020-07-04,Order
1006883,2,4661,4530,4866,2020-03-27,Order
1006884,33,4567,3092,2826,2020-06-03,Order
1006885,5,3824,4096,3855,2020-12-03,Order
1006886,39,4567,4962,4388,2020-08-23,Order
1006887,32,3911,3817,4883,2020-06-29,Order
1006888,54,3080,3467,4985,2020-02-20,Order
1006889,80,3208,5000,3433,2020-08-17,Order
1006890,76,2789,4488,4079,2020-06-29,Order
1006891,20,3063,4296,4265,2020-08-24,Order
1006892,49,4764,2775,2631,2020-01-12,Order
1006893,66,2536,3880,2799,2020-04-18,Order
1006894,72,4394,4795,4226,2020-04-06,Order
1006895,92,3950,2909,3001,2020-08-06,Order
1006896,80,2729,3036,3890,2020-05-28,Order
1006897,75,4486,3796,4725,2020-09-16,Order
1006898,95,3699,3290,2670,2020-04-03,Order
1006899,2,4499,4321,2728,2020-09-17,Order
1006900,30,4814,2721,3645,2020-12-12,Order
1006901,37,3661,3383,3550,2020-02-22,Order
1006902,98,3217,2686,2611,2020-05-02,Order
1006903,42,3442,4602,4413,2020-05-13,Order
1006904,91,3457,3817,3145,2020-02-23,Order
1006905,88,4481,4446,3517,2020-12-26,Order
1006906,17,4435,4388,3086,2020-01-23,Order
1006907,93,3289,2763,3168,2020-06-05,Order
1006908,78,4969,4110,3033,2020-04-12,Order
1006909,19,4637,2645,4927,2020-07-13,Order
1006910,14,4444,2562,3134,2020-05-24,Order
1006911,96,2994,5000,2596,2020-04-10,Order
1006912,62,4623,3434,3632,2020-04-08,Order
1006913,7,4573,4061,4380,2020-01-27,Order
1006914,82,4983,2575,4749,2020-05-04,Order
1006915,77,4674,2520,4479,2020-05-07,Order
1006916,92,3025,4163,3651,2020-08-12,Order
1006917,78,4348,4386,3281,2020-05-23,Order
1006918,79,3027,4183,3827,2020-08-13,Order
1006919,29,2829,2980,3752,2020-01-08,Order
1006920,81,3177,4177,3445,2020-06-20,Order
1006921,81,4765,4065,3295,2020-04-20,Order
1006922,62,2505,3503,3256,2020-06-12,Order
1006923,8,4373,2840,4107,2020-05-03,Order
1006924,25,3519,2763,2780,2020-10-23,Order
1006925,34,2917,4293,3187,2020-05-15,Order
1006926,48,4762,4716,4685,2020-08-30,Order
1006927,86,3742,4105,4540,2020-02-14,Order
1006928,51,3886,4983,3828,2020-07-22,Order
1006929,1,2856,3724,4231,2020-02-22,Order
1006930,20,3264,4608,3474,2020-07-04,Order
1006931,75,4466,3962,2737,2020-06-19,Order
1006932,49,3776,3681,3424,2020-10-11,Order
1006933,16,4911,2772,3473,2020-04-25,Order
1006934,47,2592,2604,4217,2020-03-08,Order
1006935,24,2698,4034,4098,2020-08-08,Order
1006936,47,4606,3016,3396,2020-01-22,Order
1006937,93,2713,2595,2749,2020-09-13,Order
1006938,79,4648,3255,4614,2020-01-15,Order
1006939,6,3505,4155,4845,2020-09-23,Order
1006940,89,2826,2605,2756,2020-10-17,Order
1006941,26,3234,3257,2940,2020-12-10,Order
1006942,92,2536,3433,2952,2020-12-13,Order
1006943,99,4372,4221,3171,2020-12-06,Order
1006944,13,4178,3795,3359,2020-07-15,Order
1006945,68,4571,4558,3046,2020-11-07,Order
1006946,77,4356,3689,4482,2020-11-01,Order
1006947,98,4951,3531,2685,2020-05-10,Order
1006948,20,2999,3936,4043,2020-06-11,Order
1006949,96,4152,3668,2890,2020-05-10,Order
1006950,89,3304,3435,2906,2020-11-02,Order
1006951,33,4429,4139,2854,2020-06-13,Order
1006952,48,4332,3415,4029,2020-11-09,Order
1006953,76,3176,3690,4758,2020-03-19,Order
1006954,73,4360,3520,3819,2020-02-20,Order
1006955,18,3370,4857,3303,2020-04-02,Order
1006956,22,4222,3954,4206,2020-10-04,Order
1006957,30,3356,4729,3776,2020-11-14,Order
1006958,80,2909,2721,4291,2020-09-07,Order
1006959,49,4116,4153,3315,2020-02-20,Order
1006960,37,3044,4167,4864,2020-06-28,Order
1006961,36,3526,4578,4208,2020-07-26,Order
1006962,8,4977,4595,3432,2020-03-06,Order
1006963,96,3630,3909,2680,2020-02-02,Order
1006964,57,3999,4485,2782,2020-12-05,Order
1006965,22,2758,4671,4273,2020-07-05,Order
1006966,26,4920,2898,3970,2020-06-10,Order
1006967,75,4242,4436,3025,2020-09-24,Order
1006968,61,3617,3120,4058,2020-10-19,Order
1006969,12,2998,4733,3280,2020-05-14,Order
1006970,88,3092,2538,4724,2020-04-26,Order
1006971,68,2724,2959,2632,2020-02-06,Order
1006972,64,3145,4896,3919,2020-12-25,Order
1006973,33,3270,4856,3573,2020-06-03,Order
1006974,74,4179,3026,4279,2020-11-25,Order
1006975,95,4686,4074,3811,2020-12-03,Order
1006976,71,2677,2895,4831,2020-09-19,Order
1006977,3,3969,3672,3245,2020-02-16,Order
1006978,75,2976,3786,4154,2020-03-08,Order
1006979,78,3645,4415,3447,2020-03-16,Order
1006980,34,3094,2978,2769,2020-01-11,Order
1006981,6,4659,4433,2719,2020-02-22,Order
1006982,53,4840,2599,3311,2020-06-25,Order
1006983,17,2636,4743,2829,2020-06-11,Order
1006984,3,3206,4623,3985,2020-02-26,Order
1006985,11,4648,3817,4660,2020-10-26,Order
1006986,3,2511,3092,3806,2020-01-04,Order
